"Company","Role Title","Description","Pay","Experience Level Gained","Location","Posting URL","Date Found","Status"
"Lockheed Martin","Aeronautical Engineer (Structures) Intern","Aircraft structures internship at a major defense prime, doing real airframe structural engineering work.","Not listed","Unknown","Fort Worth, TX","https://www.lockheedmartinjobs.com/job/fort-worth/aeronautical-engineer-structures-intern/694/91375966320","2026-08-07","New"
"Blue Origin","Spring 2027 Structural & Mechanical Engineering Internship - Undergraduate","Core aerospace structural and mechanical engineering internship; sophomore standing required. Requires US citizen/permanent resident/asylee status (ITAR).","$32/hr","Undergraduate, sophomore standing required","Seattle, WA","https://www.linkedin.com/jobs/view/spring-2027-structural-mechanical-engineering-internship-undergraduate-at-blue-origin-4423174435","2026-08-07","New"
"L3Harris (Aerojet Rocketdyne)","Mechanical Design Intern","Rocket propulsion mechanical design work at Aerojet Rocketdyne. Requires US citizenship.","$25-$47.50/hr","Unknown","Redmond, WA","https://careers.l3harris.com/en/job/redmond/engineering-design-intern-redmond-wa/4832/86707324160","2026-08-07","New"
"Anduril","2027 Mechanical Engineer Intern","Defense hardware design, test, and FEA work at Anduril. Requires US citizen/permanent resident status, no visa sponsorship.","Not listed","Unknown","Atlanta / Boston / Costa Mesa / Irvine / Reston / Seattle (multiple sites)","https://job-boards.greenhouse.io/andurilindustries/jobs/5153187007","2026-08-07","New"
"SpaceX","Engineering Internship/Co-op","General engineering internship/co-op, Fall 2026 cycle. Requires US person status (ITAR).","Not listed","Unknown","Multiple sites","https://job-boards.greenhouse.io/spacex/jobs/8403206002","2026-08-07","New"
"SpaceX","Software Engineering Internship/Co-op","Software engineering internship, Fall 2026 cycle. Stretch fit: software rather than core aero/mechanical. Requires US person status (ITAR).","Not listed","Unknown","Multiple sites","https://job-boards.greenhouse.io/spacex/jobs/8403219002","2026-08-07","New"
"SpaceX","Graduate Engineer Internship/Co-op","Graduate-level engineering internship/co-op, Fall 2026 cycle. Requires US person status (ITAR).","Not listed","Graduate","Multiple sites","https://job-boards.greenhouse.io/spacex/jobs/8403223002","2026-08-07","New"
"Blue Origin","Spring 2027 Structural & Mechanical Systems Engineering Internship - Graduate","Graduate-level structural/mechanical systems internship. Requires US citizen/permanent resident/asylee status (ITAR).","$38/hr","Graduate","Los Angeles, CA","https://www.ziprecruiter.com/c/Blue-Origin/Job/Spring-2027-Structural-%26-Mechanical-Systems-Engineering-Internship-Graduate/-in-Los-Angeles,CA?jid=67aec7854122d860","2026-08-07","New"
"Blue Origin","Spring 2027 Aerospace Systems Engineering Internship - Undergraduate","Undergraduate aerospace systems engineering internship. Requires US citizen/permanent resident/asylee status (ITAR).","Not listed","Undergraduate","Seattle, WA","https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Spring-2027-Aerospace-Systems-Engineering-Internship----Undergraduate_R66207","2026-08-07","New"
"Blue Origin","Spring 2027 Aerospace Systems Engineering Internship - Graduate","Graduate aerospace systems engineering internship. Requires US citizen/permanent resident/asylee status (ITAR).","Not listed","Graduate","Greater Seattle Area, WA","https://blueorigin.wd5.myworkdayjobs.com/BlueOrigin/job/Greater-Seattle-Area/Spring-2027-Aerospace-Systems-Engineering-Intern---Graduate_R66202/apply","2026-08-07","New"
"Blue Origin","Spring 2027 Test Engineering Internship - Undergraduate","Undergraduate test engineering internship. Requires US citizen/permanent resident/asylee status (ITAR).","Not listed","Undergraduate","Seattle, WA","https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Spring-2027-Test-Engineering-Internship---Undergraduate_R66360","2026-08-07","New"
"Blue Origin","Spring 2027 Test Engineering Internship - Graduate","Graduate test engineering internship. Requires US citizen/permanent resident/asylee status (ITAR).","Not listed","Graduate","Van Horn, TX","https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Spring-2027-Test-Engineering-Internship---Graduate_R66358","2026-08-07","New"
"Blue Origin","Spring 2027 Fluid Systems Engineering Internship - Graduate","Graduate fluid systems engineering internship. Requires US citizen/permanent resident/asylee status (ITAR).","Not listed","Graduate","Denver, CO","https://www.linkedin.com/jobs/view/spring-2027-fluid-systems-engineering-internship-graduate-at-blue-origin-4423145521","2026-08-07","New"
